Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
PV4GMIYA,newspaperArticle,2018,"Leun, Justine van der",‘You descend into hell by coming here’: how Texas shut the door on refugees,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/nov/02/you-descend-into-hell-by-coming-here-how-texas-shut-the-door-on-refugees,"The long read: At the US-Mexico border, asylum seekers are trapped in a hostile environment",2018-11-02,2018-11-03T01:25:06Z,2018-11-03T01:25:14Z,2018-11-03T01:25:06Z,NA,NA,NA,NA,NA,NA,‘You descend into hell by coming here’,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/XS7334Q7/you-descend-into-hell-by-coming-here-how-texas-shut-the-door-on-refugees.html,NA,refugees; detention; us,US news; Texas; US immigration; US-Mexico border; El Paso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
H4NPENIU,magazineArticle,2018,"Fanning, Rory; Rapone, Spenser",An Open Letter to Active Duty Soldiers: Don’t Deploy to the Southern US Border,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/open-letter-migrant-caravan-soldiers/,The migrants in the Central American caravan are not your enemies.,2018-11-02,2018-11-03T01:38:35Z,2018-11-03T02:02:36Z,2018-11-03T01:38:35Z,NA,NA,NA,NA,NA,NA,An Open Letter to Active Duty Soldiers,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,NA,NA,us,US Military,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869NJ2K9,newspaperArticle,2018,"Harris, Gardiner; Robbins, Liz","State Dept. Improperly Seized Passports of Americans in Yemen, Inquiry Finds",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/02/world/middleeast/state-department-passports-yemen-citizens-.html,"The passports, which consular officials said contained false or fraudulent names, were taken between December 2012 and June 2013, just as Yemen’s fragile political system began descending into chaos.",2018-11-02,2018-11-03T01:44:54Z,2018-11-03T01:45:57Z,2018-11-03T01:44:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/B9ZGWQUK/state-department-passports-yemen-citizens-.html,NA,us,"State Department; United States International Relations; Diplomatic Service, Embassies and Consulates; Inspectors General; Passports; Sana (Yemen)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
TYHS4Z5Z,newspaperArticle,2018,"Liptak, Adam",Supreme Court Allows Trial on Census Citizenship Question to Go Forward,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/02/us/politics/supreme-court-census-citizenship-question.html,"The order came a little over a week after the court granted the administration a partial victory in the case by temporarily blocking the deposition of Wilbur Ross, the commerce secretary.",2018-11-02,2018-11-03T01:49:42Z,2018-11-03T01:49:42Z,2018-11-03T01:49:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,NA,"Decisions and Verdicts; Suits and Litigation (Civil); Gorsuch, Neil M; Supreme Court (US); Census; Census Bureau; Commerce Department; Ross, Wilbur L Jr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
ECQRQFM7,newspaperArticle,2018,"Qiu, Linda",Trump’s Falsehood-Laden Speech on Immigration,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/01/us/politics/fact-check-trump-immigration-.html,"At the White House, and in the lead-up to the midterm elections, President Trump issued a warning to the migrant caravan headed toward the United States. His speech was filled with inaccurate claims.",2018-11-02,2018-11-03T01:50:12Z,2018-11-03T01:50:12Z,2018-11-03T01:50:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/CVXQVYX5/fact-check-trump-immigration-.html,NA,NA,"Immigration and Emigration; United States Politics and Government; Asylum, Right of; Border Barriers; Dream Act (Development, Relief and Education for Minors Act); Southwestern States (US)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
52IZYMA4,newspaperArticle,2018,AP,The Latest: Trump Offers More Proposals on Immigration,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/aponline/2018/11/01/us/politics/ap-us-trump-immigration-the-latest.html,The Latest on President Donald Trump's stance on immigration (all times local):,2018-11-02,2018-11-03T01:50:46Z,2019-02-05T15:45:53Z,2018-11-03T01:50:47Z,NA,NA,NA,NA,NA,NA,The Latest,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/Y2V3GBBH/ap-us-trump-immigration-the-latest.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
G2XZ9QZD,newspaperArticle,2018,"Foner, Eric",Donald Trump’s Unconstitutional Dreams,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/10/31/opinion/donald-trumps-birthright-citizenship.html,The president has birthright citizenship all wrong.,2018-11-02,2018-11-03T01:54:23Z,2018-11-03T02:08:06Z,2018-11-03T01:54:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/HP4SKVUM/donald-trumps-birthright-citizenship.html,NA,us; citizenship,"Executive Orders and Memorandums; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Citizenship and Naturalization; Republican Party; Blacks; Constitution (US); Fourteenth Amendment (US Constitution); Scott, Dred",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
KLE6INKJ,newspaperArticle,2018,"Davis, Julie Hirschfeld",President Wants to Use Executive Order to End Birthright Citizenship,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/10/30/us/politics/trump-birthright-citizenship.html,"President Trump wrongly said that the United States was the “only country in the world” where a baby born there automatically has citizenship. In fact, dozens of countries grant it.",2018-10-31,2018-11-03T01:54:42Z,2018-11-03T01:55:43Z,2018-11-03T01:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/G5M5AQIT/trump-birthright-citizenship.html,NA,us; citizenship,"Executive Orders and Memorandums; Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Citizenship and Naturalization; Constitution (US); Fourteenth Amendment (US Constitution)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
RDBWD5Z3,newspaperArticle,2018,"Shear, Michael D.; Davis, Julie Hirschfeld","As Midterm Vote Nears, Trump Reprises a Favorite Message: Fear Immigrants",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/01/us/politics/trump-immigration.html,"Trying to shift the conversation from pipe bombs and the synagogue massacre, President Trump has fully embraced an anti-immigrant message that he hopes will motivate voters to support Republicans.",2018-11-02,2018-11-03T01:55:18Z,2018-11-03T01:55:18Z,2018-11-03T01:55:19Z,NA,NA,NA,NA,NA,NA,"As Midterm Vote Nears, Trump Reprises a Favorite Message",NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/UKRNT6IN/trump-immigration.html,NA,NA,"Illegal Immigration; Immigration and Emigration; Refugees and Displaced Persons; Trump, Donald J; United States Politics and Government; Asylum, Right of; Midterm Elections (2018); Elections, House of Representatives; Elections, Senate; Political Advertising",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
YPE7JX7J,magazineArticle,2018,"Devereaux, Ryan",ICE Arrests at New York City Courthouses Are Increasing — This Video Captures One,The Intercept,NA,NA,NA,https://theintercept.com/2018/11/02/ice-arrests-video-nyc-courts/,NA,2018-11-02,2018-11-03T01:58:16Z,2018-11-03T01:58:29Z,2018-11-03T01:58:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/VWE5MZU3/ice-arrests-video-nyc-courts.html,NA,us; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5S6RIACG,newspaperArticle,2018,"Devereaux, Ryan",The Military’s Justification for Sending Thousands of Troops to the Border Is the Opposite of the Truth,The Intercept,NA,NA,NA,https://theintercept.com/2018/10/31/operation-faithful-patriot-border-troops-bad-intel/,NA,2018-10-31,2018-11-03T02:01:58Z,2018-11-03T02:02:09Z,2018-11-03T02:01:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/IN6IX25Y/operation-faithful-patriot-border-troops-bad-intel.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64IRRVR6,magazineArticle,2018,"Devereaux, Ryan",How the Trump Administration Is Manufacturing a New Border Crisis,The Intercept,NA,NA,NA,https://theintercept.com/2018/10/29/trump-manufacturing-border-crisis-families-caravan/,NA,2018-10-29,2018-11-03T02:03:36Z,2018-11-03T02:03:49Z,2018-11-03T02:03:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/X3BY6K34/trump-manufacturing-border-crisis-families-caravan.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K3F9J9DY,magazineArticle,2018,"Wu, Frank",Birthright Citizenship is Under Attack…Again,Diverse: Issues in Higher Education,NA,NA,NA,https://diverseeducation.com/article/130822/,Birthright citizenship unites people of color. The principle is under attack again. The two professors who wrote the book suggesting the Supreme Court was wrong,2018-11-01,2018-11-03T02:10:58Z,2018-11-03T02:13:22Z,2018-11-03T02:10:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/WHL6HZ2I/130822.html,NA,us; citizenship,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P8QG99PP,magazineArticle,2018,"Lanard, Noah",Operation Enduring Boredom: What troops will actually encounter when the caravan gets to the border,Mother Jones,NA,NA,NA,https://www.motherjones.com/politics/2018/11/operation-enduring-boredom-what-troops-will-actually-face-when-caravan-members-eventually-arrive/,There is no evidence Border Patrol agents will be overwhelmed by a shrinking caravan weeks away from the United States.,2018-11-01,2018-11-03T10:12:27Z,2018-11-03T10:17:51Z,2018-11-03T10:12:27Z,NA,NA,NA,NA,NA,NA,Operation Enduring Boredom,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/3E2LCAQE/operation-enduring-boredom-what-troops-will-actually-face-when-caravan-members-eventually-arriv.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6WIP2X7T,magazineArticle,2018,"Spinelli, Dan","Secretary of Defense Mattis said the military doesn't ""do stunts.""",Mother Jones,NA,NA,NA,https://www.motherjones.com/politics/2018/11/secretary-of-defense-mattis-said-the-military-doesnt-do-stunts/,The Washington Post begs to differ.,2018-11-01,2018-11-03T10:12:58Z,2018-11-03T10:17:24Z,2018-11-03T10:12:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/JZKMXJMU/secretary-of-defense-mattis-said-the-military-doesnt-do-stunts.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X6A84JHK,magazineArticle,2018,"Oh, Inae",Steve King Loses It After Being Asked If He Identifies as a White Supremacist,Mother Jones,NA,NA,NA,https://www.motherjones.com/politics/2018/11/steve-king-white-supremacist-forum/,NA,2018-11-01,2018-11-03T10:13:23Z,2018-11-03T10:16:38Z,2018-11-03T10:13:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/YD7785HG/steve-king-white-supremacist-forum.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IIAUVW4Y,magazineArticle,2018,"Aleinikoff, T. Alexander; Meissner, Doris","Inciting Fear: Trump and the ""Caravan""--a conversation with Doris Meissner, Senior Fellow at the Migration Policy Institute",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/inciting-fear-trump-and-the-caravan-a-conversation-with-doris-meissner-senior-fellow-at-the-migration-policy-institute,"According to Donald Trump, a group of several thousand Hondurans fleeing violence and poverty who are on foot and 1000 miles from the US border are a threat to US national security and sovereignty. Who is part of the ""caravan""? Why have they left Honduras? What are their prospects for reaching the US border? What policy options--other than fear-mongering--does the US have? Doris Meissner, former US Commissioner of Immigration and currently a senior fellow at the Migration Policy Institutes, provides answers.",2018-10-29,2018-11-03T10:19:05Z,2018-11-03T10:20:07Z,2018-11-03T10:19:05Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/39WMKXK6/inciting-fear-trump-and-the-caravan-a-conversation-with-doris-meissner-senior-fellow-at-the-mig.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8TTLRKE6,magazineArticle,2018,"Aleinikoff, T. Alexander; Suro, Robert","Tempest Tossed: Tempest Tossed Pre-Election Edition: All Trump all the time— a conversation with Roberto Suro, professor of journalism and public policy at the University of Southern California",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/tempest-tossed-pre-election-edition-all-trump-all-the-time-a-conversation-with-roberto-suro-professor-of-journalism-and-public-policy-at-the-university-of-southern-california,"President Trump has dominated the pre-election news by returning to a theme that probably brought him the Presidency— immigration. Roberto Suro discusses the politics of the Trump strategy, the failure of an effective response from the Democrats, and how older narratives of immigration may not work for the current historical moment.",2018-11-02,2018-11-03T10:20:07Z,2018-11-03T10:20:43Z,2018-11-03T10:20:07Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/SEHUI9I9/tempest-tossed-pre-election-edition-all-trump-all-the-time-a-conversation-with-roberto-suro-pro.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEVQ47H8,newspaperArticle,2018,"Semple, Kirk","As Migrants Line Up, Hoping for Asylum, a Quiet Day at a Busy California Border",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/15/world/americas/caravan-mexico-honduras-guatemala-migrants.html,The first members of the migrant caravan have begun seeking asylum interviews. Several thousand are expected by the end of the weekend.,2018-11-16,2018-11-16T10:53:00Z,2018-11-16T10:53:00Z,2018-11-16T10:53:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/XZHH8FKC/caravan-mexico-honduras-guatemala-migrants.html,NA,NA,"Immigration and Emigration; Asylum, Right of; Tijuana (Mexico)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
Z7QFXVYW,newspaperArticle,2018,"Cochrane, Emily",Battle Over Wall Risks Shutdown as Lawmakers Scramble to Fund Government,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/15/us/politics/trump-border-wall-government-shutdown.html,"Lawmakers, facing a Dec. 7 deadline to avoid a shutdown, have also run into a sticking point over protection for the special counsel’s investigation.",2018-11-16,2018-11-16T10:53:19Z,2018-11-16T10:53:42Z,2018-11-16T10:53:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/ALK2X85F/trump-border-wall-government-shutdown.html,NA,us; border-wall,"Immigration and Emigration; Trump, Donald J; United States Politics and Government; Border Barriers; Federal Budget (US); Dream Act (Development, Relief and Education for Minors Act); House of Representatives; Law and Legislation; Russian Interference in 2016 US Elections and Ties to Trump Associates; Senate; Shutdowns (Institutional)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
FQH4Z9JQ,newspaperArticle,2018,"Bier, David J.",Opinion | America Is Rejecting More Legal Immigrants Than Ever Before,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/15/opinion/trump-legal-immigrants-reject.html,Trump says he wants more immigrants to come in legally. The economy needs them. So why are we making it so hard?,2018-11-16,2018-11-16T10:54:40Z,2018-11-16T10:54:40Z,2018-11-16T10:54:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/X3WGZHHH/trump-legal-immigrants-reject.html,NA,NA,Executive Orders and Memorandums; Immigration and Emigration; Cato Institute; Foreign Workers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
S2EYMIVY,newspaperArticle,2018,"Nixon, Ron",Democrats Grill ICE Nominee About Child Detentions and a Derogatory Tweet,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/15/us/politics/ronald-vitello-immigration-agency.html,"Ronald D. Vitiello apologized for the post, in which he disparaged Democrats, but would not say whether he agreed with a report that found that long-term detention was detrimental to children.",2018-11-16,2018-11-16T10:56:03Z,2018-11-16T10:56:19Z,2018-11-16T10:56:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/UEN46KWF/ronald-vitello-immigration-agency.html,NA,detention; us; ICE,"Immigration and Emigration; United States Politics and Government; Immigration and Customs Enforcement (US); Border Barriers; Law and Legislation; Vitiello, Ronald D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
QJTERDH5,newspaperArticle,2018,"Semple, Kirk; Malkin, Elisabeth",First Wave of Migrants in Caravan Reaches U.S. Border in Tijuana,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/14/world/americas/migrants-caravan-tijuana-border.html,"The caravan traveling from Central America begins arriving in the northern Mexico border city, setting up a potential confrontation with American authorities.",2018-11-15,2018-11-16T10:56:21Z,2018-11-16T10:56:21Z,2018-11-16T10:56:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/FZWZGSX4/migrants-caravan-tijuana-border.html,NA,NA,"Immigration and Emigration; Trump, Donald J; Customs and Border Protection (US); Mexico; Tijuana (Mexico)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
SQSRP3Z5,newspaperArticle,2018,"Haberman, Maggie; Landler, Mark","A Week After the Midterms, Trump Seems to Forget the Caravan",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/13/us/politics/trump-caravan-midterms.html,"Historians said there were few comparable instances of a commander in chief warning about a looming threat, only to drop it as soon as people voted.",2018-11-14,2018-11-16T10:56:33Z,2018-11-16T10:56:56Z,2018-11-16T10:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/UR2KJR2F/trump-caravan-midterms.html,NA,us,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Asylum, Right of; United States Defense and Military Forces; Midterm Elections (2018); Posse Comitatus Act (1878)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
U4XIHP5U,newspaperArticle,2018,"Haberman, Maggie; Nixon, Ron",Trump Considers Staff Shake-Up in White House and Homeland Security,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/11/13/us/politics/trump-kirstjen-nielsen-homeland-security-john-kelly.html,The Trump family is moving to shape the administration’s staff after the midterm elections as the president considers a wave of changes.,2018-11-14,2018-11-16T10:56:46Z,2018-11-16T10:57:05Z,2018-11-16T10:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/5PJPZFIX/trump-kirstjen-nielsen-homeland-security-john-kelly.html,NA,us,"Immigration and Emigration; Trump, Donald J; United States Politics and Government; Nielsen, Kirstjen; Ayers, Nick (1982- ); Kelly, John F (1950- ); Pence, Mike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
